Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
110,K2YBW,147.045,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",50.3mi away in Setauket NY,"","",""
111,W2GSA,147.045,+,0.6,TSQL,67.0,67.0,23,NN,FM,5,"",27.3mi away in TintonFalls NJ,"","",""
112,WB2ZII,147.060,+,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",31.4mi away in Valhalla NY,"","",""
113,W2RGM,147.075,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",36.6mi away in DixHills NY,"","",""
114,KX2D,147.075,+,0.6,TSQL,71.9,71.9,23,NN,FM,5,"",44.3mi away in Robbinsville NJ,"","",""
115,K2HAM,147.090,+,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",12.5mi away in Flushing NY,"","",""
116,N2JTI,147.105,+,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",45.6mi away in Harriman NY,"","",""
117,W2MER,147.105,+,0.6,TSQL,123.0,123.0,23,NN,FM,5,"",45.4mi away in Lawrenceville NJ,"","",""
118,W2CJA,147.120,+,0.6,TSQL,162.2,162.2,23,NN,FM,5,"",21.9mi away in Parlin NJ,"","",""
119,WB2FTX,147.135,+,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",29.7mi away in Butler NJ,"","",""
120,WJ2DX,147.135,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",29.0mi away in Cherryville NJ,"","",""
121,WB2CYN,147.135,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",23.8mi away in EastMeadow NY,"","",""
122,K2NJ,147.135,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",34.8mi away in Hillsborough NJ,"","",""
123,N2JDW,147.150,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",5.0mi away in Manhattan NY,"","",""
124,KC2QVT,147.150,+,0.6,TSQL,127.3,127.3,23,NN,FM,5,"",61.4mi away in Westampton NJ,"","",""
125,WB2RRA,147.165,+,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",30.4mi away in Orangetown NY,"","",""
126,W2JT,147.180,+,0.6,TSQL,156.7,156.7,23,NN,FM,5,"",19.5mi away in NorthCaldwell NJ,"","",""
127,KB2NGU,147.195,+,0.6,TSQL,127.3,127.3,23,NN,FM,5,"",3.7mi away in Brooklyn NY,"","",""
128,WR2ABA,147.210,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",33.8mi away in Huntington NY,"","",""
129,W2LV,147.210,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",47.8mi away in Newton NJ,"","",""
130,K2DCG,147.210,+,0.6,TSQL,88.5,88.5,23,NN,FM,5,"",11.3mi away in NorthArlington NJ,"","",""
131,KA1FAI,147.225,+,0.6,TSQL,77.0,77.0,23,NN,FM,5,"",63.2mi away in Milford CT,"","",""
132,K2MFF,147.225,+,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",10.2mi away in Newark NJ,"","",""
133,K2NYR,147.240,+,0.6,TSQL,94.8,94.8,23,NN,FM,5,"",5.0mi away in Manhattan NY,"","",""
134,W2LI,147.255,+,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",20.4mi away in MurrayHill NJ,"","",""
135,KB2UR,147.255,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",27.0mi away in NorthBabylon NY,"","",""
136,W2ABC,147.270,+,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",5.9mi away in Manhattan NY,"","",""
137,W2NJR,147.285,+,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",29.2mi away in Martinsville NJ,"","",""
138,KB2AKH,147.285,+,0.6,TSQL,97.4,97.4,23,NN,FM,5,"",32.5mi away in Melville NY,"","",""
139,WB2MFC,147.285,+,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",10.2mi away in Newark NJ,"","",""
140,KB2NGU,147.300,+,0.6,TSQL,146.2,146.2,23,NN,FM,5,"",2.7mi away in Brooklyn NY,"","",""
141,W1QI,147.300,+,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",55.9mi away in Danbury CT,"","",""
142,W3BXW,147.300,+,0.6,TSQL,131.8,131.8,23,NN,FM,5,"",55.4mi away in FairlessHills PA,"","",""
143,W2LV,147.300,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",47.8mi away in Newton NJ,"","",""
144,W2LV,147.300,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",47.8mi away in Newton NJ,"","",""
145,KC2GOW,147.315,+,0.6,TSQL,118.8,118.8,23,NN,FM,5,"",9.0mi away in StatenIsland NY,"","",""
146,W2LV,147.330,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",47.8mi away in Newton NJ,"","",""
147,WA2UZE,147.330,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",29.5mi away in Plainview NY,"","",""
148,K2IRG,147.345,+,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",42.1mi away in Islip NY,"","",""
149,WA2ZLB,147.360,+,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",7.3mi away in Manhattan NY,"","",""
150,WB2NQV,147.375,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",47.5mi away in Cherryville NJ,"","",""
151,W2KPQ,147.375,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",52.6mi away in Selden NY,"","",""
152,WA2ZPX,147.390,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",44.0mi away in Brewster NY,"","",""
153,WA2BAT,147.505,"",0,TSQL,123.0,123.0,23,NN,FM,5,"",16.5mi away in Springfield NJ,"","",""
154,KC2EHA,147.535,"",0,TSQL,123.0,123.0,23,NN,FM,5,"",29.9mi away in Nanuet NY,"","",""
