Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
49,KD2DZE,145.700,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",44.9mi away in Newton NJ,"","",""
50,W2HVL,145.775,+,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",50.2mi away in Carmel NY,"","",""
51,WA2JSB,146.415,"",0,TSQL,85.4,85.4,23,NN,FM,5,"",12.6mi away in WestOrange NJ,"","",""
52,KC2RA,146.430,"",0,TSQL,136.5,136.5,23,NN,FM,5,"",5.7mi away in Brooklyn NY,"","",""
53,WA1RJI,146.445,"",0,TSQL,77.0,77.0,23,NN,FM,5,"",51.8mi away in Bridgeport CT,"","",""
54,W2DGL,146.445,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",13.6mi away in CedarGrove NJ,"","",""
55,N2RE,146.460,"",0,TSQL,131.8,131.8,23,NN,FM,5,"",48.9mi away in Lawrenceville NJ,"","",""
56,N2RE,146.460,+,0.6,TSQL,131.8,131.8,23,NN,FM,5,"",48.9mi away in Lawrenceville NJ,"","",""
57,N2ACF,146.460,"",0,TSQL,77.0,77.0,23,NN,FM,5,"",29.1mi away in Pomona NY,"","",""
58,W1NLK,146.475,"",0,TSQL,100.0,100.0,23,NN,FM,5,"",40.5mi away in Norwalk CT,"","",""
59,W2NJR,146.490,"",0,TSQL,141.3,141.3,23,NN,FM,5,"",47.9mi away in Brick NJ,"","",""
60,K2RFI,146.490,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",48.0mi away in Bricktown NJ,"","",""
61,WA2SNA,146.490,"",0,TSQL,107.2,107.2,23,NN,FM,5,"",25.0mi away in Wanaque NJ,"","",""
62,NE2S,146.595,"",0,TSQL,100.0,100.0,23,NN,FM,5,"",16.4mi away in Livingston NJ,"","",""
63,KB2RNI,146.610,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",5.8mi away in Brooklyn NY,"","",""
64,WB1CQO,146.625,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",47.5mi away in Fairfield CT,"","",""
65,W2QW,146.625,-,0.6,TSQL,241.8,241.8,23,NN,FM,5,"",26.7mi away in GreenBrook NJ,"","",""
66,W2EJ,146.640,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",19.3mi away in Mineola NY,"","",""
67,W1EE,146.655,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",32.5mi away in Stamford CT,"","",""
68,N2JVE,146.670,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",2.3mi away in Albany NY,"","",""
69,W2NYW,146.670,-,0.6,TSQL,156.7,156.7,23,NN,FM,5,"",41.2mi away in LakePeekskill NY,"","",""
70,W2FWG,146.670,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",14.1mi away in QueensVillage NY,"","",""
71,W2ZQ,146.670,-,0.6,TSQL,131.8,131.8,23,NN,FM,5,"",54.0mi away in WestTrenton NJ,"","",""
72,NC2EC,146.670,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",22.1mi away in Westbury NY,"","",""
73,W2GSB,146.685,-,0.6,TSQL,110.9,110.9,23,NN,FM,5,"",32.9mi away in NorthLindenhurst NY,"","",""
74,WA2ZDN,146.685,-,0.6,TSQL,123.0,123.0,23,NN,FM,5,"",14.5mi away in RosellePark NJ,"","",""
75,W2PQG,146.700,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",25.0mi away in Wanaque NJ,"","",""
76,WA2UMD,146.715,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",51.6mi away in Farmingville NY,"","",""
77,K2KQZ,146.715,-,0.6,TSQL,82.5,82.5,23,NN,FM,5,"",66.8mi away in ShoholaFalls PA,"","",""
78,KC2RC,146.730,-,0.6,TSQL,88.5,88.5,23,NN,FM,5,"",7.4mi away in Brooklyn NY,"","",""
79,NB2A,146.745,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",9.6mi away in KewGardens NY,"","",""
80,WA2LQO,146.745,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",27.6mi away in Plainview NY,"","",""
81,WA2VDX,146.760,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",55.4mi away in Finchville NY,"","",""
82,K2GE,146.760,-,0.6,TSQL,156.7,156.7,23,NN,FM,5,"",25.6mi away in Sayreville NJ,"","",""
83,WA2VNV,146.760,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",51.6mi away in Selden NY,"","",""
84,W1FSM,146.775,-,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",38.5mi away in NewCanaan CT,"","",""
85,N2CTD,146.775,-,0.6,TSQL,103.5,103.5,23,NN,FM,5,"",40.2mi away in WallTwp NJ,"","",""
86,W2AKR,146.790,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",14.1mi away in Paramus NJ,"","",""
87,WB2WAK,146.805,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",28.4mi away in Plainview NY,"","",""
88,NJ2BS,146.835,-,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",21.6mi away in PearlRiver NY,"","",""
89,W2VL,146.850,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",15.6mi away in GlenOaks NY,"","",""
90,W2YRC,146.865,-,0.6,TSQL,110.9,110.9,23,NN,FM,5,"",14.0mi away in Yonkers NY,"","",""
91,WA2IAF,146.880,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",9.1mi away in StatenIsland NY,"","",""
92,N1MUC,146.895,-,0.6,TSQL,77.0,77.0,23,NN,FM,5,"",51.0mi away in Bridgeport CT,"","",""
93,WS2Q,146.895,-,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",29.9mi away in MountFreedom NJ,"","",""
94,K2JQB,146.910,-,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",14.0mi away in Yonkers NY,"","",""
95,KB1CBD,146.925,-,0.6,TSQL,67.0,67.0,23,NN,FM,5,"",61.5mi away in Milford CT,"","",""
96,W2VER,146.925,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",39.8mi away in Vernon NJ,"","",""
97,WB2YGO,146.925,-,0.6,TSQL,131.8,131.8,23,NN,FM,5,"",67.2mi away in Willingboro NJ,"","",""
98,K2ETS,146.940,-,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",26.7mi away in GreenBrook NJ,"","",""
99,WB2MOT,146.940,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",50.7mi away in Holtsville NY,"","",""
100,WR2MSN,146.940,-,0.6,TSQL,156.7,156.7,23,NN,FM,5,"",52.9mi away in Middletown NY,"","",""
101,K2TKE,146.940,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",48.3mi away in Setauket NY,"","",""
102,WA2TOW,146.940,-,0.6,TSQL,162.2,162.2,23,NN,FM,5,"",38.2mi away in YorktownHeights NY,"","",""
103,K2FJ,146.955,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",15.0mi away in Alpine NJ,"","",""
104,W2RAP,146.955,-,0.6,TSQL,103.5,103.5,23,NN,FM,5,"",46.1mi away in Lakewood NJ,"","",""
105,W2RAP,146.955,-,0.6,TSQL,103.5,103.5,23,NN,FM,5,"",46.1mi away in Lakewood NJ,"","",""
106,K3ZFD,146.970,-,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",66.9mi away in Feasterville PA,"","",""
107,K2GG,146.985,-,0.6,TSQL,131.8,131.8,23,NN,FM,5,"",34.8mi away in Roxbury NJ,"","",""
108,W1VAR,146.985,-,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",61.9mi away in Shelton CT,"","",""
109,WB2ZSE,147.000,-,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",1.5mi away in Manhattan NY,"","",""
110,WB2NQV,147.015,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",48.1mi away in GlenGardner NJ,"","",""
111,WB2IXR,147.015,+,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",39.4mi away in Yorktown NY,"","",""
112,KA1KD,147.030,+,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",53.2mi away in Bethel CT,"","",""
113,W2TW,147.030,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",23.8mi away in Boonton NJ,"","",""
114,WB2ROL,147.030,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",42.4mi away in CentralIslip NY,"","",""
115,WD2NY,147.030,+,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",43.6mi away in Hauppauge NY,"","",""
116,K2YBW,147.045,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",48.3mi away in Setauket NY,"","",""
117,W2GSA,147.045,+,0.6,TSQL,67.0,67.0,23,NN,FM,5,"",33.6mi away in TintonFalls NJ,"","",""
118,WB2ZII,147.060,+,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",25.8mi away in Valhalla NY,"","",""
119,W2RGM,147.075,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",35.4mi away in DixHills NY,"","",""
120,KX2D,147.075,+,0.6,TSQL,71.9,71.9,23,NN,FM,5,"",48.8mi away in Robbinsville NJ,"","",""
121,K2HAM,147.090,+,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",10.1mi away in Flushing NY,"","",""
122,N2JTI,147.105,+,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",39.5mi away in Harriman NY,"","",""
123,W2MER,147.105,+,0.6,TSQL,123.0,123.0,23,NN,FM,5,"",49.0mi away in Lawrenceville NJ,"","",""
124,W1HDN,147.120,+,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",54.2mi away in Danbury CT,"","",""
125,W2CJA,147.120,+,0.6,TSQL,162.2,162.2,23,NN,FM,5,"",26.2mi away in Parlin NJ,"","",""
126,WB2FTX,147.135,+,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",24.8mi away in Butler NJ,"","",""
127,WJ2DX,147.135,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",30.7mi away in Cherryville NJ,"","",""
128,WB2CYN,147.135,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",23.7mi away in EastMeadow NY,"","",""
129,K2NJ,147.135,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",37.4mi away in Hillsborough NJ,"","",""
130,N2JDW,147.150,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",1.5mi away in Manhattan NY,"","",""
131,WB2RRA,147.165,+,0.6,TSQL,114.8,114.8,23,NN,FM,5,"",24.2mi away in Orangetown NY,"","",""
132,W2JT,147.180,+,0.6,TSQL,156.7,156.7,23,NN,FM,5,"",15.4mi away in NorthCaldwell NJ,"","",""
133,KB2NGU,147.195,+,0.6,TSQL,127.3,127.3,23,NN,FM,5,"",5.8mi away in Brooklyn NY,"","",""
134,WR2ABA,147.210,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",31.6mi away in Huntington NY,"","",""
135,W2LV,147.210,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",44.4mi away in Newton NJ,"","",""
136,K2DCG,147.210,+,0.6,TSQL,88.5,88.5,23,NN,FM,5,"",7.1mi away in NorthArlington NJ,"","",""
137,KA1FAI,147.225,+,0.6,TSQL,77.0,77.0,23,NN,FM,5,"",59.6mi away in Milford CT,"","",""
138,K2MFF,147.225,+,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",8.6mi away in Newark NJ,"","",""
139,K2NYR,147.240,+,0.6,TSQL,94.8,94.8,23,NN,FM,5,"",1.5mi away in Manhattan NY,"","",""
140,W2LI,147.255,+,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",20.7mi away in MurrayHill NJ,"","",""
141,KB2UR,147.255,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",28.8mi away in NorthBabylon NY,"","",""
142,W2ABC,147.270,+,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",1.1mi away in Manhattan NY,"","",""
143,W2NJR,147.285,+,0.6,TSQL,141.3,141.3,23,NN,FM,5,"",30.5mi away in Martinsville NJ,"","",""
144,KB2AKH,147.285,+,0.6,TSQL,97.4,97.4,23,NN,FM,5,"",31.3mi away in Melville NY,"","",""
145,WB2MFC,147.285,+,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",8.6mi away in Newark NJ,"","",""
146,KB2NGU,147.300,+,0.6,TSQL,146.2,146.2,23,NN,FM,5,"",6.3mi away in Brooklyn NY,"","",""
147,W1QI,147.300,+,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",50.6mi away in Danbury CT,"","",""
148,W3BXW,147.300,+,0.6,TSQL,131.8,131.8,23,NN,FM,5,"",59.3mi away in FairlessHills PA,"","",""
149,W2LV,147.300,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",44.4mi away in Newton NJ,"","",""
150,W2LV,147.300,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",44.4mi away in Newton NJ,"","",""
151,KC2GOW,147.315,+,0.6,TSQL,118.8,118.8,23,NN,FM,5,"",13.5mi away in StatenIsland NY,"","",""
152,W2LV,147.330,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",44.4mi away in Newton NJ,"","",""
153,WA2UZE,147.330,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",28.4mi away in Plainview NY,"","",""
154,K2IRG,147.345,+,0.6,TSQL,100.0,100.0,23,NN,FM,5,"",41.8mi away in Islip NY,"","",""
155,WA2ZLB,147.360,+,0.6,TSQL,107.2,107.2,23,NN,FM,5,"",1.8mi away in Manhattan NY,"","",""
156,WB2NQV,147.375,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",48.7mi away in Cherryville NJ,"","",""
157,W2KPQ,147.375,+,0.6,TSQL,136.5,136.5,23,NN,FM,5,"",51.6mi away in Selden NY,"","",""
158,WA2ZPX,147.390,+,0.6,TSQL,151.4,151.4,23,NN,FM,5,"",38.6mi away in Brewster NY,"","",""
159,WA2ZPX,147.390,+,0.6,TSQL,123.0,123.0,23,NN,FM,5,"",55.4mi away in Finchville NY,"","",""
160,WA2BAT,147.505,"",0,TSQL,123.0,123.0,23,NN,FM,5,"",15.9mi away in Springfield NJ,"","",""
161,KC2EHA,147.535,"",0,TSQL,123.0,123.0,23,NN,FM,5,"",23.6mi away in Nanuet NY,"","",""
